year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2021,2,RIC,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,6.0,6.0
2021,2,RUS,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,19.0,12.0
2021,2,SAI,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,5.0,11.0
2021,2,STR,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,8.0,10.0
2021,2,TSU,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,12.0,20.0
2021,2,VER,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,1.0,3.0
2021,2,VET,11.941025641025643,13.530263157894737,11.649999999999999,13.685227272727273,10.621118012422361,51.73974358974359,37.797368421052624,51.440243902439015,41.976136363636364,69.4888198757764,22.78461538461538,24.142105263157898,21.690243902439025,26.889772727272728,16.827329192546582,0.01282051282051282,0.0,0.0,0.0,0.40993788819875776,1.7396153423946537,1.0097375931381338,1.4975951013058948,3.2513119581098184,1.947351390910697,15.0,13.0
2021,3,ALO,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,8.0,13.0
2021,3,BOT,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,3.0,1.0
2021,3,GAS,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,10.0,9.0
2021,3,GIO,,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,,0.0,0.0,0.0,0.0,,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,12.0,12.0
2021,3,HAM,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,1.0,2.0
2021,3,ILO,17.723456790123457,,,,,45.00370370370369,,,,,33.02962962962963,,,,,0.1111111111111111,,,,,1.0312505480954302,,,,,DNF,DNF
2021,3,LAT,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,18.0,18.0
2021,3,LEC,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,6.0,8.0
2021,3,MAZ,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,19.0,20.0
2021,3,MSC,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,17.0,19.0
2021,3,NOR,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,5.0,7.0
2021,3,OCO,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,7.0,6.0
2021,3,PER,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,4.0,4.0
2021,3,RAI,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,20.0,15.0
2021,3,RIC,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,9.0,16.0
2021,3,RUS,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,16.0,11.0
2021,3,SAI,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,11.0,5.0
2021,3,STR,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,14.0,17.0
2021,3,TSU,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,15.0,14.0
2021,3,VER,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,2.0,3.0
2021,3,VET,17.723456790123457,18.965934065934068,17.0925,18.10128205128205,19.392537313432832,45.00370370370369,44.78351648351648,46.15375,41.70769230769232,39.403731343283575,33.02962962962963,38.919780219780215,31.026249999999997,37.180769230769236,38.950746268656715,0.1111111111111111,0.0,0.0,0.0,0.0,1.0312505480954302,0.7448069675620532,1.4488600860036769,0.9242950449090852,1.2831185006373262,13.0,10.0
2021,4,ALO,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,17.0,10.0
2021,4,BOT,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,3.0,3.0
2021,4,GAS,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,10.0,12.0
2021,4,GIO,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,15.0,14.0
2021,4,HAM,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,1.0,1.0
2021,4,KUB,21.907594936708858,,,,,55.18987341772154,,,,,35.74936708860759,,,,,0.0,,,,,1.2386538028216083,,,,,DNF,DNF
2021,4,LAT,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,16.0,19.0
2021,4,LEC,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,4.0,4.0
2021,4,MAZ,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,19.0,20.0
2021,4,MSC,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,18.0,18.0
2021,4,NIS,21.907594936708858,,,,,55.18987341772154,,,,,35.74936708860759,,,,,0.0,,,,,1.2386538028216083,,,,,DNF,DNF
2021,4,NOR,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,8.0,9.0
2021,4,OCO,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,9.0,5.0
2021,4,PER,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,5.0,8.0
2021,4,RAI,,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,,0.0,0.0,0.0,0.0,,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,12.0,17.0
2021,4,RIC,21.907594936708858,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,55.18987341772154,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,35.74936708860759,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,0.0,0.0,0.0,0.0,0.0,1.2386538028216083,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,6.0,7.0
2021,4,RUS,,20.95061728395062,23.962962962962962,25.077272727272728,22.203076923076924,,62.21604938271604,51.84197530864197,47.603409090909096,57.55307692307692,,40.961728395061726,39.47037037037036,44.589772727272724,32.9223076923077,,0.0,0.0,0.0,0.0,,0.5227921605700455,1.3629518800224816,0.5513917558978131,1.0293837127228749,14.0,15.0
