,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2024, 6, 'FP1', 'TSU')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'VER')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP1', 'ZHO')",35.56103896103896,20.71688311688312,66.72727272727273,0.09090909090909091,1.552293435395698
"(2024, 6, 'FP2', 'ALB')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'ALO')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'BOT')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'GAS')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'HAM')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'HUL')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'LEC')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'MAG')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'NOR')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'OCO')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'PER')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'PIA')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'RIC')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'RUS')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'SAI')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'SAR')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'STR')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'TSU')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'VER')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP2', 'ZHO')",31.30246913580247,20.76172839506173,66.44444444444444,0.0,0.8869848355427737
"(2024, 6, 'FP3', 'ALB')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'ALO')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'BOT')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'GAS')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'HAM')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'HUL')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'LEC')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'MAG')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'NOR')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'OCO')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'PER')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'PIA')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'RIC')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'RUS')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'SAI')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'SAR')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'STR')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'TSU')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'VER')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'FP3', 'ZHO')",46.86202531645569,21.67468354430379,57.40506329113924,0.0,0.757320614752309
"(2024, 6, 'Q', 'ALB')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'ALO')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'BOT')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'GAS')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'HAM')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'HUL')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'LEC')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'MAG')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'NOR')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'OCO')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'PER')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'PIA')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'RIC')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'RUS')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'SAI')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'SAR')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'STR')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'TSU')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'VER')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'Q', 'ZHO')",44.72631578947369,21.242105263157892,60.85526315789474,0.0,1.3756181064642465
"(2024, 6, 'R', 'ALB')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'ALO')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'BOT')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'GAS')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'HAM')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'HUL')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'LEC')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'MAG')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'NOR')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'OCO')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'PER')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'PIA')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'RIC')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'RUS')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'SAI')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'SAR')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'STR')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'TSU')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'VER')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 6, 'R', 'ZHO')",46.318000000000005,21.596499999999995,63.99,0.0,2.102516658302507
"(2024, 7, 'FP1', 'ALB')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'ALO')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'BOT')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'DOO')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'GAS')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'HAM')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'HUL')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'LEC')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'MAG')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'NOR')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'PER')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'PIA')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'RIC')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'RUS')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'SAI')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'SAR')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'STR')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'TSU')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'VER')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP1', 'ZHO')",28.68205128205127,18.237179487179485,83.57692307692308,0.1794871794871795,1.9148849300039146
"(2024, 7, 'FP2', 'ALB')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'ALO')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'BOT')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'GAS')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'HAM')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'HUL')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'LEC')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'MAG')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'NOR')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'OCO')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'PER')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'PIA')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'RIC')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'RUS')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'SAI')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'SAR')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'STR')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'TSU')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'VER')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP2', 'ZHO')",25.546249999999997,18.99625,68.5,0.8875,1.2687590934944655
"(2024, 7, 'FP3', 'ALB')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'ALO')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'BOT')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'GAS')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'HAM')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'HUL')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'LEC')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'MAG')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'NOR')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'OCO')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'PER')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'PIA')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'RIC')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'RUS')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'SAI')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'SAR')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'STR')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'TSU')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'VER')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'FP3', 'ZHO')",36.4,20.854320987654322,61.925925925925924,0.0,1.1444973106703415
"(2024, 7, 'Q', 'ALB')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'ALO')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'BOT')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'GAS')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'HAM')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'HUL')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'LEC')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'MAG')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'NOR')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'OCO')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'PER')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'PIA')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'RIC')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'RUS')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'SAI')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'SAR')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'STR')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'TSU')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'VER')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'Q', 'ZHO')",31.116666666666653,20.55384615384616,66.88461538461539,0.1794871794871795,1.5289326990948406
"(2024, 7, 'R', 'ALB')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'ALO')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'BOT')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'GAS')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'HAM')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'HUL')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'LEC')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'MAG')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'NOR')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'OCO')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'PER')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'PIA')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'RIC')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'RUS')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'SAI')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'SAR')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'STR')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'TSU')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'VER')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 7, 'R', 'ZHO')",24.569911504424784,17.797345132743363,73.38053097345133,0.2743362831858407,2.1863113585259875
"(2024, 8, 'FP1', 'ALB')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
"(2024, 8, 'FP1', 'ALO')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
"(2024, 8, 'FP1', 'BEA')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
"(2024, 8, 'FP1', 'BOT')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
"(2024, 8, 'FP1', 'GAS')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
"(2024, 8, 'FP1', 'HAM')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
"(2024, 8, 'FP1', 'LEC')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
"(2024, 8, 'FP1', 'MAG')",47.092592592592595,28.16543209876543,33.666666666666664,0.0,1.0505022090357474
